alpha_balance,batch_size,context_window,dim,dropout_rate,epochs,expansion,grad_accum,kv_heads,lr,max_context,n_experts,no_sink,num_blocks,optimizer,pos_encoding,sliding_window,tokenizer_type,top_k_mlp,use_moe,use_swiglu,warmup_steps,weight_tying,val_loss,ms_per_step,vram_gb,effective_batch_size
0.03224399460146516,32,192.0,256,0.1781297486821865,24,2,2,8,0.0010110589835371558,192,4.0,True,8,lion,rotary,True,bpe,1.0,True,True,52,True,6.060734343528748,215.10390281677246,0.145368064,64
0.05125331867586064,32,32.0,512,0.15,24,4,4,4,0.003240253841425547,512,6.0,False,16,adafactor,rotary,True,char,2.0,True,True,50,True,1.680806529521942,2185.2436113357544,1.44529024,128
,32,32.0,256,0.1,24,4,4,4,0.00011723445116388888,256,,True,8,lion,rotary,True,char,,False,True,50,False,1.543012374639511,146.3310670852661,0.102976,128
,32,32.0,512,0.1,24,4,8,2,0.0016773514831574506,512,,False,16,adafactor,rotary,True,char,,False,True,100,False,1.7429172217845916,694.8518466949463,0.369896704,256
0.028945290144828335,24,96.0,384,0.2723421867102777,24,8,1,1,0.0006911523534178705,384,6.0,False,14,adafactor,rotary,True,bpe,1.0,True,True,136,True,6.9120207071304325,1031.6981410980225,1.293849088,24
0.08344267371450763,48,96.0,768,0.14829895463575915,24,8,2,1,0.0021262671582761516,512,6.0,True,10,lion,rotary,True,bpe,2.0,True,True,197,True,6.9326155424118046,3856.841616630554,7.057710336,96
0.09540890276846611,32,32.0,512,0.1,24,2,8,4,0.0010227879432384286,512,6.0,False,16,adafactor,rotary,True,char,2.0,True,True,100,True,2.0168225467205048,1261.9593858718872,0.811315456,256
0.02216062834648115,16,,256,0.15,24,2,8,4,0.0009222303825996112,256,6.0,True,12,lion,rotary,False,char,2.0,True,True,200,True,1.808961236476898,422.7049207687378,0.284469504,128
0.03872667161612624,32,32.0,512,0.0,24,2,4,4,0.0019732481422130954,256,6.0,False,12,lion,rotary,True,char,2.0,True,False,50,False,2.637359929084778,751.0591793060303,0.745332224,128
,32,32.0,256,0.1,24,4,4,4,0.0012840596603411595,512,,True,8,lion,rotary,True,char,,False,False,100,False,1.8796897530555725,274.5264530181885,0.086465024,128
,24,128.0,512,0.18331701217597823,24,4,6,8,0.011439614611553456,128,,False,4,adamw,rotary,True,char,,False,True,186,True,2.2534744143486023,94.39711570739746,0.257167104,144
0.21668035501330965,16,192.0,512,0.05229763908105876,24,4,4,8,1.5420601649438767e-05,128,16.0,True,6,adafactor,absolute,True,bpe,4.0,True,False,122,False,7.716207981109619,523.0911254882812,0.86984192,64
,32,32.0,512,0.1,24,4,8,4,0.0017194778794432262,512,,True,16,adafactor,absolute,True,char,,False,False,100,True,2.4735398650169373,638.9122581481934,0.316187648,256
,8,64.0,192,0.28504735909639595,24,6,1,1,0.0004005598608372982,128,,True,12,adamw,rotary,True,bpe,,False,False,12,False,4.825117802619934,118.92299175262451,0.107747328,8
0.010527504254525972,32,32.0,512,0.1,24,2,8,2,0.0006506973120756625,512,4.0,True,16,lion,rotary,True,char,1.0,True,False,50,False,1.8306256532669067,992.6133441925049,0.721993216,256
,48,128.0,256,0.29094016719611565,24,4,3,2,1.2969525002475484e-05,128,,False,16,lion,absolute,True,bpe,,False,False,86,True,7.0093679189682,292.79513359069824,0.122959104,144
0.0839714408852041,32,,512,0.15,24,4,8,2,0.0002695398448794662,512,6.0,False,12,adafactor,rotary,False,char,2.0,True,True,50,False,2.596869421005249,1620.6906986236572,1.02060672,256
,48,96.0,512,0.20698103440342008,24,2,8,2,0.0003977334809229609,512,,False,10,adamw,absolute,True,char,,False,True,50,True,2.447364342212677,2185.269389152527,0.367744512,384
0.09743485862965572,64,32.0,256,0.15,24,4,8,2,0.000427088974768148,256,4.0,False,12,lion,rotary,True,char,2.0,True,False,100,True,2.058050274848938,987.7106142044067,0.257120256,512
,32,32.0,512,0.08909558882378457,24,6,4,1,0.0033886572125856624,384,,True,4,adamw,rotary,True,bpe,,False,True,97,True,6.404556918144226,181.68076038360596,0.394318848,128
,48,48.0,128,0.05694508240193869,24,4,3,4,0.0001439799584305526,256,,False,6,adamw,absolute,True,char,,False,True,297,True,2.580687713623047,177.3944330215454,0.03453824,144
,32,128.0,768,0.25859062977400005,24,6,8,8,0.012224606378838734,384,,False,16,lion,absolute,True,bpe,,False,True,276,True,6.378408622741699,912.315526008606,1.855627264,256
,16,32.0,256,0.1,24,4,8,4,0.00017005143122534783,256,,True,12,adafactor,rotary,True,char,,False,True,50,False,2.099033260345459,267.37024784088135,0.078221824,128
0.05922305364231191,16,,512,0.15,24,4,4,4,0.0007361190021863854,256,6.0,False,16,adafactor,rotary,False,char,2.0,True,False,100,False,1.8774466335773468,722.0461273193359,0.941250304,64
0.013325984524581344,32,,256,0.15,24,4,4,4,0.0016590313291314886,256,6.0,True,12,adamw,rotary,False,char,2.0,True,True,100,False,1.4959932684898376,571.9778347015381,0.754240256,128
0.2999720328841336,48,32.0,384,0.24743178427108123,24,8,4,4,0.001009842436928457,384,4.0,False,20,lion,rotary,True,char,4.0,True,True,182,False,3.3728543877601624,1351.6661739349365,2.499665152,192
,48,48.0,512,0.04684255499715315,24,6,4,2,3.393223894896636e-05,512,,False,8,lion,rotary,True,char,,False,True,273,True,1.9875174045562745,832.2249174118042,0.515032832,192
0.14066429810626294,24,96.0,768,0.29451812161456653,24,6,2,4,8.160810520774988e-05,192,12.0,False,10,adafactor,absolute,True,char,1.0,True,False,259,True,3.14825576543808,977.4790573120117,3.612999424,48
,24,64.0,256,0.28312572941478054,24,2,6,2,0.00010912318471825964,512,,True,16,lion,rotary,True,bpe,,False,True,6,True,6.966204571723938,534.0091419219971,0.140487424,144
0.0219802632159021,32,,512,0.15,24,4,8,2,0.00021794565667321156,256,4.0,False,16,lion,rotary,False,char,2.0,True,True,100,True,1.6834727942943573,993.5322856903076,1.844585984,256
,64,48.0,768,0.09439920787436608,24,4,2,4,4.1206920659562026e-05,192,,True,16,adafactor,absolute,True,char,,False,True,165,False,2.9841315746307373,629.3854570388794,0.68889472,128
0.010417971739604544,64,32.0,512,0.0,24,4,8,4,0.000586932219427149,256,6.0,False,8,lion,rotary,True,char,2.0,True,False,50,False,1.87166930437088,748.9277935028076,0.924301056,512
,32,,256,0.15,24,4,4,2,0.0013772396993636373,512,,True,16,adamw,rotary,False,char,,False,True,200,True,1.4919579803943634,403.8969612121582,0.249407744,128
,32,32.0,512,0.1,24,4,4,4,0.0031304672433596103,256,,True,12,adafactor,rotary,True,char,,False,False,200,False,1.579227828979492,351.4094543457031,0.189883648,128
0.1985810496731614,64,64.0,512,0.20347817293935977,24,8,1,1,0.00023724246147431723,256,6.0,True,14,adafactor,rotary,True,bpe,1.0,True,True,93,False,6.969163608551026,2101.215057373047,2.253182208,64
0.2399549878663601,64,16.0,512,0.2257763902381658,24,2,4,4,4.550455493679638e-05,384,4.0,True,4,adafactor,absolute,True,char,2.0,True,True,237,True,3.9882360696792603,3323.356351852417,0.187467776,256
0.04142018677904451,64,32.0,256,0.0,24,4,8,4,0.00028488304667928656,256,4.0,False,12,lion,rotary,True,char,2.0,True,True,200,True,1.6903189659118651,963.0735445022583,0.373525248,512
0.10355752677894824,48,64.0,128,0.1955589219696847,24,6,8,4,0.0011289360468297294,256,2.0,False,12,adamw,absolute,True,char,2.0,True,False,30,True,2.5207812190055847,1331.6472339630127,0.091631616,384
,24,16.0,512,0.03825954180639309,24,2,4,4,9.254933998298508e-05,192,,False,12,adamw,absolute,True,char,,False,True,294,False,1.7969258546829223,192.98551559448242,0.40950784,96
,8,128.0,256,0.11197701776981148,24,8,4,4,1.3277223013540349e-05,192,,False,14,adafactor,absolute,True,char,,False,False,60,True,3.0028644680976866,857.4898719787598,0.103445504,32
0.08410623228763228,32,,512,0.15,24,4,8,4,0.0006671960783207671,512,6.0,False,8,adamw,absolute,False,char,2.0,True,True,200,True,2.433362913131714,1219.733166694641,2.127375104,256
,16,,512,0.1,24,4,8,2,0.00012944278372766242,512,,False,16,lion,rotary,False,char,,False,False,50,True,1.6755344986915588,348.7695026397705,0.441059584,128
0.02190696061225335,32,64.0,256,0.15,24,4,8,4,0.002746405769714731,256,6.0,True,16,adafactor,rotary,True,char,2.0,True,False,100,True,1.662542313337326,805.452184677124,0.304602112,256
,24,128.0,256,0.08055206706346171,24,2,6,2,0.0008838601284588965,256,,True,6,lion,rotary,True,bpe,,False,True,296,False,4.964011168479919,171.41375064849854,0.051450368,144
0.08166450009377248,16,192.0,256,0.05464045160519295,24,6,1,2,0.002045418516476712,256,8.0,True,12,adafactor,absolute,True,char,1.0,True,True,8,True,2.2646364092826845,742.685809135437,0.61936,16
0.0314572438494355,32,,512,0.0,24,4,8,2,0.000252105385379763,256,6.0,False,8,adafactor,absolute,False,char,1.0,True,True,100,False,2.596368372440338,822.9119396209717,0.695424512,256
0.24495998378017417,32,192.0,768,0.2337102035588488,24,2,2,1,0.0007987062684860034,128,12.0,False,16,adafactor,rotary,True,char,3.0,True,True,227,True,2.4623186111450197,4296.73234462738,3.038739712,64
,16,192.0,256,0.1546259408734326,24,8,2,4,0.0011742493522787654,256,,True,10,lion,rotary,True,char,,False,False,174,True,2.0463320910930634,158.22673797607422,0.14502784,32
,32,64.0,512,0.1,24,4,8,2,0.00017930174553799517,256,,False,8,adafactor,rotary,True,char,,False,True,100,False,2.186496651172638,682.3217487335205,0.154355968,256
,32,,256,0.15,24,4,8,2,0.003307099780524092,512,,True,16,lion,rotary,False,char,,False,False,50,False,2.243683731555939,381.75899505615234,0.124278272,256
0.024185751659465116,32,32.0,512,0.1,24,4,8,2,0.0008378689617820123,256,6.0,True,12,lion,absolute,True,char,1.0,True,False,50,False,2.50038058757782,622.9635620117188,1.401690624,256
0.12433615001332242,48,96.0,384,0.014586907540100167,24,6,3,4,1.775567543102972e-05,256,12.0,True,8,adamw,rotary,True,char,2.0,True,False,289,True,2.1923675775527953,1124.2005681991577,2.208996096,144
0.020449329715328576,16,,512,0.15,24,2,8,2,0.002119888131386836,256,4.0,True,16,adamw,rotary,False,char,2.0,True,False,50,True,1.6016886472702025,491.69145107269287,1.01797376,128
,32,16.0,768,0.23204749443931336,24,6,2,2,0.003945085917067876,384,,True,10,adafactor,rotary,True,bpe,,False,False,44,True,5.729748463630676,409.310302734375,0.45213568,64
,64,64.0,512,0.1,24,4,8,2,0.0006060701775017492,512,,False,12,lion,rotary,True,char,,False,False,200,True,2.0988370418548583,1308.228211402893,0.3555328,512
,24,48.0,512,0.24912332994991007,24,6,6,2,0.0052460290222777275,192,,True,12,lion,absolute,True,char,,False,False,295,True,2.692331051826477,224.4911527633667,0.465664512,144
0.027617332916386052,64,,256,0.15,24,2,8,2,0.00012000426431317112,256,6.0,True,12,lion,rotary,False,char,1.0,True,True,50,False,1.8748141646385192,1120.4092359542847,0.273435136,512
,16,,256,0.0,24,4,2,4,0.0007105708904909803,512,,True,16,adafactor,absolute,False,bpe,,False,False,50,False,6.225861263275147,219.8805809020996,0.072214784,32
0.24941756469420232,48,64.0,512,0.09157711322352904,24,8,1,4,2.0867249308235455e-05,192,16.0,False,14,adafactor,absolute,True,char,4.0,True,True,272,False,4.013244450092316,3325.126543045044,5.911224576,48
,48,16.0,512,0.1663893379856952,24,8,1,2,2.4843161176614897e-05,128,,True,20,lion,rotary,True,bpe,,False,False,121,False,6.050499224662781,741.9040870666504,0.881151488,48
,32,32.0,512,0.1,24,2,8,4,0.00013275652449159972,512,,True,12,lion,absolute,True,char,,False,False,50,True,2.8206376671791076,561.1853265762329,0.240744192,256
0.07171877184862044,32,,256,0.15,24,2,8,4,0.0007144804210180625,512,4.0,False,12,adafactor,rotary,False,char,1.0,True,True,100,True,2.4382244825363157,532.4706315994263,0.112098048,256
,16,32.0,512,0.0,24,2,8,2,0.0004292341360633323,256,,False,12,adafactor,rotary,True,char,,False,False,100,False,1.7011242270469666,572.7310037612915,0.127643136,128
,24,64.0,128,0.13608714666228677,24,2,4,2,2.4824878045654093e-05,192,,False,16,lion,rotary,True,char,,False,True,206,True,2.2211139798164368,196.35098457336426,0.037932288,96
,32,,256,0.15,24,4,8,2,0.00016503671241693173,256,,False,16,adafactor,rotary,False,char,,False,False,100,False,2.513700306415558,330.02145290374756,0.069965824,256
0.053734069152449986,64,32.0,512,0.1,24,4,8,2,0.0006064288153746245,256,4.0,True,16,lion,rotary,True,char,2.0,True,False,100,True,1.924525684118271,1971.0361528396606,1.258881024,512
0.07244006794381468,64,32.0,256,0.1,24,4,8,4,0.001062037313875957,256,6.0,True,12,adafactor,absolute,True,char,2.0,True,False,200,True,2.719337797164917,1793.4299182891846,0.194235392,512
,32,32.0,512,0.15,24,4,4,2,0.00042900190121713665,256,,True,16,adamw,rotary,True,char,,False,False,50,False,1.5205388844013215,434.4833183288574,0.648038144,128
0.21088280161777676,24,192.0,512,0.007484766304709822,24,4,8,8,0.0012833322620829422,192,16.0,True,10,adamw,rotary,True,char,4.0,True,False,232,False,3.5764272093772886,1339.5490550994873,4.259081216,192
0.05400691486407506,32,,256,0.1,24,4,8,2,0.0008817979784366618,512,6.0,True,12,adafactor,absolute,False,char,2.0,True,True,100,False,2.6857259631156922,853.9551305770874,0.281240064,256
,16,32.0,256,0.15,24,2,2,2,0.00011117461473609213,512,,False,16,lion,absolute,True,char,,False,True,100,False,2.7719831824302674,386.86251640319824,0.138354944,32
0.02280251554460244,32,,256,0.0,24,2,4,4,0.0005183492009144898,256,6.0,True,8,lion,rotary,False,char,2.0,True,False,50,True,1.5546513855457307,244.54524993896484,0.134811648,128
,24,96.0,128,0.16547027195875927,24,4,1,2,0.0101069842796309,384,,False,20,adafactor,absolute,True,char,,False,True,210,False,2.2209598541259767,252.75736331939697,0.064649216,24
0.05566136388515717,64,16.0,256,0.03354451647815121,24,4,4,2,4.0529690053586176e-05,384,12.0,False,20,adamw,absolute,True,bpe,2.0,True,True,174,False,6.772253155708313,2272.830066680908,2.387615232,256
0.19803276870673897,8,16.0,256,0.02940745563088889,24,2,2,4,0.0014031742824143017,256,6.0,True,6,adamw,absolute,True,char,2.0,True,False,1,True,1.9605459451675415,178.5012435913086,0.165152,16
,16,64.0,256,0.06597013645303569,24,2,8,1,0.0007992776234600804,512,,True,8,adamw,rotary,True,char,,False,True,60,False,1.5114537596702575,237.85890102386475,0.097831424,128
0.22996221091302477,64,192.0,384,0.020668233202304407,24,4,4,4,0.00025124104727774403,512,4.0,False,20,lion,rotary,True,bpe,2.0,True,False,142,False,6.973608016967773,3571.522889137268,0.923227904,256
,24,48.0,128,0.19646190309304912,24,4,3,2,0.01510703554864747,256,,False,14,adafactor,rotary,True,bpe,,False,True,102,False,4.876116824150086,240.98133087158203,0.031824384,72
0.04614761473679722,32,,256,0.1,24,4,8,2,0.0010956220593916484,512,4.0,True,12,lion,rotary,False,char,2.0,True,True,100,False,1.8975481986999512,590.4705476760864,0.375603968,256
0.2972149901224944,16,192.0,192,0.15920674814828414,24,6,2,2,0.0019911043870835215,128,6.0,True,10,adamw,rotary,True,bpe,1.0,True,False,109,False,5.020724844932556,226.6466474533081,0.365126912,32
,16,,256,0.1,24,4,8,2,0.0026472955801306007,512,,False,16,adafactor,absolute,False,char,,False,False,100,False,2.33560825586319,342.0723628997803,0.076131328,128
0.13467150344967252,16,128.0,768,0.281103977163563,24,6,4,8,0.0005857285738549669,256,2.0,True,8,adafactor,absolute,True,char,2.0,True,True,171,False,2.767641806602478,443.218355178833,0.940777728,64
,48,192.0,128,0.07855605821916324,24,4,3,1,0.00032663009619618904,512,,False,12,lion,absolute,True,char,,False,False,86,False,2.9285193204879763,258.0836534500122,0.06369408,144
,32,32.0,512,0.15,24,4,8,2,0.001689142959495844,512,,False,16,lion,rotary,True,char,,False,True,50,True,2.2558318734169007,988.3582973480225,0.668852224,256
,64,32.0,256,0.1,24,4,8,4,0.0003650094504841315,256,,False,12,adamw,rotary,True,char,,False,False,200,False,1.6993505775928497,426.0528898239136,0.151084544,512
,48,48.0,192,0.1922187544028069,24,2,2,2,0.007355223501625843,384,,False,12,adafactor,rotary,True,char,,False,False,188,True,1.9257610023021698,274.99602794647217,0.045762816,96
0.06481158431578504,16,,256,0.1,24,4,8,2,0.00010254474049168187,256,6.0,True,8,adafactor,rotary,False,char,2.0,True,False,200,True,2.4916927099227903,308.62462997436523,0.142909184,128
0.0841888347278231,64,192.0,384,0.038452173491543507,24,8,8,2,1.2644723120188934e-05,256,4.0,False,20,adafactor,absolute,True,char,3.0,True,False,300,True,3.318662929534912,2418.734745979309,0.900422144,512
,32,32.0,256,0.1,24,2,8,4,0.0001958768339440263,256,,True,12,adafactor,rotary,True,char,,False,True,50,True,2.2577769279479982,592.8880405426025,0.056012544,256
0.015908758317656802,64,,256,0.1,24,2,8,2,0.0006049526620026903,256,6.0,False,16,adafactor,rotary,False,char,2.0,True,True,100,True,2.2698630332946776,2269.005284309387,0.189760768,512
0.02008755921397248,64,16.0,768,0.2831380378429471,24,6,1,1,0.001246398364467211,128,8.0,False,20,adafactor,rotary,True,bpe,4.0,True,True,105,True,6.323689126968384,4744.670796394348,7.094061312,64
0.02058809393693397,48,64.0,192,0.22146392149194705,24,4,4,2,1.9550507601448017e-05,256,12.0,True,20,adafactor,rotary,True,bpe,1.0,True,False,15,False,7.972526979446411,1596.1474800109863,0.323689984,192
,64,192.0,256,0.2811342752121589,24,6,4,2,9.907022121642692e-05,512,,True,16,lion,absolute,True,char,,False,True,131,True,2.993938910961151,871.4041709899902,0.25595264,256
,16,32.0,512,0.15,24,4,4,2,0.0003432691065180527,512,,True,12,adafactor,rotary,True,char,,False,False,200,False,2.0704064846038817,982.8447008132935,0.219418112,64
0.0774784754558728,16,64.0,256,0.1,24,4,2,4,0.0002754834315226853,512,4.0,False,8,adamw,rotary,True,bpe,2.0,True,False,100,False,5.624928998947143,204.51014518737793,0.282608128,32
0.2104751984985604,48,128.0,768,0.12544301839228064,24,4,2,2,0.0004382923511261063,512,16.0,False,8,adamw,rotary,True,bpe,1.0,True,False,129,True,7.1394987344741825,2596.6390895843506,7.55019136,96
,64,32.0,256,0.0,24,4,8,4,0.00016341211476273156,256,,True,12,adafactor,rotary,True,char,,False,False,100,True,2.252043271064758,2295.1854276657104,0.073548032,512
,16,32.0,512,0.15,24,4,8,2,0.0011202552084937606,512,,False,16,adamw,rotary,True,char,,False,False,50,True,1.55962473154068,470.20920276641846,0.690290432,128
,16,32.0,512,0.15,24,4,8,4,0.0010823240214282077,256,,True,16,adafactor,rotary,True,char,,False,False,100,True,1.6998383045196532,336.01606845855713,0.250087168,128
,64,,512,0.1,24,2,8,4,0.00019517716648256208,512,,True,12,lion,rotary,False,char,,False,False,200,True,1.9959326446056367,3007.8304624557495,0.216485888,512
,32,32.0,512,0.1,24,4,8,2,0.0005958060091402201,512,,False,8,adafactor,rotary,True,char,,False,False,50,True,2.0804412007331847,331.64475440979004,0.14895488,256
,64,32.0,256,0.1,24,4,4,4,0.0002547669718670151,256,,True,8,lion,absolute,True,char,,False,True,100,True,2.838572454452515,269.20109272003174,0.101232128,256
,32,16.0,256,0.10237139381417489,24,8,8,4,5.610848218348852e-05,128,,True,12,adafactor,absolute,True,char,,False,True,293,True,2.8975777506828306,287.2541666030884,0.129846272,256
0.008350577014496288,24,128.0,512,0.13415036182007298,24,8,4,2,4.6894942594170125e-05,256,4.0,False,12,adafactor,absolute,True,bpe,4.0,True,True,36,True,6.819297933578492,708.9740085601807,1.375180544,96
0.029816210931869657,64,,256,0.1,24,4,8,4,0.0014316570730088228,256,4.0,True,12,lion,rotary,False,char,2.0,True,False,100,True,1.9348923444747925,945.4457235336304,0.2691776,512
,32,,512,0.15,24,2,8,4,0.00024965869560499796,256,,True,12,lion,rotary,False,char,,False,False,100,True,1.578568297624588,432.21911430358887,0.210102528,256
0.021068680815390577,16,32.0,512,0.15,24,2,8,4,0.0005242773555538258,256,6.0,False,16,adamw,rotary,True,char,2.0,True,True,100,False,1.9545491755008697,847.623405456543,2.170886912,128
0.05422830223525385,16,,512,0.0,24,4,8,2,0.0004865357479807328,256,6.0,False,16,lion,absolute,False,char,2.0,True,True,100,False,2.466336154937744,1758.7448120117188,2.734362624,128
,32,32.0,256,0.15,24,4,8,2,0.0022302262752377784,256,,False,16,adafactor,rotary,True,char,,False,False,200,False,1.793976503610611,799.2031002044678,0.079367936,256
,24,192.0,256,0.24286293251303695,24,6,1,2,1.1372524627311116e-05,256,,True,16,adamw,absolute,True,char,,False,True,21,True,2.9466381907463073,260.1090621948242,0.361086976,24
0.03415595160708291,64,,256,0.1,24,2,8,2,0.0007651171127096351,512,6.0,True,12,lion,rotary,False,char,2.0,True,False,100,True,1.9916668117046357,968.188591003418,0.193068544,512
,16,16.0,512,0.2146258149534384,24,4,4,4,0.000167754383792491,128,,False,10,adamw,rotary,True,char,,False,False,102,False,1.5395019233226777,141.01689338684082,0.422924032,64
0.17640839256709856,24,48.0,512,0.14217361511036325,24,8,1,1,0.00041968538991690155,256,12.0,False,10,lion,rotary,True,bpe,2.0,True,True,2,True,6.965002202987671,1823.1280183792114,6.27062912,24
0.2925550651087281,48,32.0,192,0.18292175295078783,24,6,1,1,1.485406481979342e-05,192,8.0,True,8,adamw,rotary,True,char,2.0,True,False,102,True,3.0806652784347532,595.0949430465698,0.408221184,48
0.2938513758212554,16,32.0,768,0.0012207752037196485,24,2,1,1,4.2599305629937154e-05,128,4.0,True,16,adamw,rotary,True,char,2.0,True,False,250,False,3.1859440922737123,309.6506643295288,2.243094528,16
,64,32.0,512,0.15,24,2,8,2,0.00034506794224370315,256,,False,16,lion,rotary,True,char,,False,False,200,True,1.8400418698787688,514.7183084487915,0.291259648,512
,24,128.0,512,0.20499436414516464,24,6,2,8,0.0006608404884872908,256,,True,8,adafactor,absolute,True,bpe,,False,True,178,False,6.3633811473846436,302.0596647262573,0.244335104,48
0.0480941595577321,64,32.0,512,0.1,24,4,4,4,0.00015504022782796454,512,6.0,False,16,lion,rotary,True,char,1.0,True,False,200,True,2.065562736988068,2517.5677347183228,1.82133504,256
,8,96.0,192,0.006422354116489504,24,2,4,1,0.004209149264094844,192,,False,12,adamw,rotary,True,char,,False,False,252,False,1.6811276376247406,151.75536155700684,0.05670912,32
,32,,256,0.15,24,4,4,2,0.0007382180105586857,256,,True,12,adafactor,rotary,False,char,,False,False,50,False,2.043174934387207,267.41058349609375,0.060852736,128
0.014620896546966872,32,,512,0.1,24,4,8,2,0.002021881730901523,512,4.0,False,16,lion,absolute,False,bpe,2.0,True,True,100,False,6.394242453575134,1602.264370918274,1.80091136,256
,48,16.0,128,0.06352334475076618,24,8,3,4,2.4087331978113583e-05,128,,True,16,adamw,absolute,True,bpe,,False,True,33,True,7.163425064086914,274.02326583862305,0.117919744,144
,32,128.0,512,0.1,24,2,4,4,0.0005509453637389255,512,,True,12,lion,rotary,True,char,,False,True,50,False,1.8036525428295136,1128.9521026611328,0.3145984,128
0.05766327286204144,32,32.0,256,0.15,24,4,8,2,0.00024325013970985507,512,4.0,True,12,lion,rotary,True,char,2.0,True,True,100,True,1.7925513148307801,651.6069269180298,0.386670848,256
0.14425108746636855,16,192.0,128,0.08716838690165749,24,4,2,1,0.012816999439968607,128,8.0,False,20,adafactor,rotary,True,char,4.0,True,True,291,True,2.314134252071381,708.3930683135986,0.194954752,32
,24,16.0,384,0.2188313783045358,24,4,8,1,1.9971076429038512e-05,192,,False,20,adamw,absolute,True,bpe,,False,True,14,True,6.84912142753601,363.07045459747314,0.618771456,192
0.07495294781068995,16,,512,0.1,24,2,8,2,0.0038861242321059745,512,4.0,True,16,lion,rotary,False,char,2.0,True,True,200,False,2.4579753518104552,878.4686756134033,1.005658112,128
,24,48.0,384,0.06681409929204911,24,8,8,4,1.0386054915327468e-05,192,,True,4,adamw,rotary,True,bpe,,False,False,246,True,6.590574812889099,110.24347305297852,0.204624384,192
,64,128.0,512,0.1,24,4,4,2,0.00014656361840251176,512,,True,16,adafactor,rotary,True,char,,False,True,50,True,2.5336634874343873,1171.4365577697754,0.376172544,256
0.06467710314243368,32,,256,0.1,24,2,8,4,0.0018192809288714485,512,6.0,False,8,lion,rotary,False,char,2.0,True,False,100,True,2.4826605916023254,369.9593925476074,0.138006784,256
0.0493421687549105,16,32.0,512,0.1,24,4,8,4,0.0001706792615895152,512,4.0,False,16,lion,rotary,True,char,1.0,True,True,100,True,1.591072541475296,888.8000583648682,1.911937536,128
,64,32.0,256,0.1,24,2,8,4,0.003244538378094707,256,,True,16,adafactor,rotary,True,char,,False,True,100,False,1.6945968508720397,666.7221355438232,0.07262848,512
0.21675073278075305,24,96.0,768,0.13004788323337965,24,8,2,4,0.0034387514075895818,192,6.0,False,20,adafactor,rotary,True,bpe,4.0,True,True,48,True,6.453623485565186,2062.631640434265,7.136552448,48
,32,32.0,512,0.0,24,4,4,4,0.003558559463534229,256,,False,16,lion,rotary,True,char,,False,True,100,True,2.3582591891288756,329.4777488708496,0.637741568,128
0.14395971688879655,48,192.0,256,0.22920916415295717,24,2,1,1,1.0425845121516838e-05,192,2.0,False,12,adamw,absolute,True,char,2.0,True,False,290,False,3.298613452911377,275.0964689254761,0.12910592,48
,48,48.0,128,0.14982312154400657,24,8,6,2,7.344497406489044e-05,512,,False,10,lion,absolute,True,bpe,,False,True,210,False,6.8655064582824705,290.99721908569336,0.073888768,288
,8,16.0,512,0.23661887461493597,24,6,2,4,0.0017935195517032522,256,,True,10,adafactor,rotary,True,bpe,,False,False,178,True,5.812360787391663,122.9368543624878,0.233948928,16
0.0296683154482058,64,32.0,256,0.1,24,4,8,4,0.00010047810600067513,512,6.0,False,12,lion,rotary,True,char,1.0,True,False,50,True,2.2998262286186217,1042.793173789978,0.374832128,512
,32,,256,0.15,24,2,8,4,0.0003133900129184938,256,,False,8,adamw,rotary,False,char,,False,True,200,True,1.7210394859313964,255.96941947937012,0.080872192,256
0.02680778594552464,64,,512,0.0,24,2,8,2,0.00010698310641196476,512,6.0,False,16,lion,rotary,False,char,1.0,True,False,100,False,2.0656925201416017,2713.5275077819824,0.952121088,512
,16,16.0,192,0.2821165156015882,24,2,8,2,1.1644096588833835e-05,384,,True,20,adamw,absolute,True,char,,False,False,114,False,2.996031630039215,309.981689453125,0.109845248,128
0.13422249720787044,24,64.0,512,0.01837004268852602,24,4,6,8,3.741866452745634e-05,512,4.0,True,10,adafactor,absolute,True,char,3.0,True,False,269,True,3.3982418894767763,913.9021873474121,0.505255168,144
0.13402978019846376,24,32.0,512,0.19119721056580005,24,4,1,1,0.012258948425057634,512,2.0,True,4,lion,rotary,True,char,1.0,True,True,87,True,2.4781421422958374,209.66694831848145,0.33342464,24
0.2228935831399042,32,192.0,768,0.2169212149489805,24,2,2,2,0.00019957488028553524,128,4.0,True,4,adamw,absolute,True,char,3.0,True,False,198,False,2.484089994430542,158.45486640930176,0.586045184,64
,48,96.0,256,0.1393654027621881,24,2,3,4,0.00011590096759139744,384,,False,8,adamw,rotary,True,char,,False,True,202,True,2.1516276240348815,536.8525791168213,0.0955136,144
0.012546290231471129,64,,256,0.0,24,4,8,2,0.0005222251361638921,512,6.0,True,16,lion,rotary,False,char,2.0,True,False,100,False,1.8954484105110168,1258.8073539733887,0.45829632,512
,32,32.0,512,0.15,24,2,8,4,0.0010370967993126293,512,,True,12,adamw,absolute,True,char,,False,True,200,True,2.121993935108185,955.6149482727051,0.443035136,256
,64,,256,0.1,24,2,4,4,0.0004112099088414813,256,,False,8,lion,rotary,False,char,,False,False,200,False,1.892228400707245,343.62781524658203,0.04603776,256
0.20285539648835457,8,16.0,256,0.1069073165801568,24,4,2,2,0.0015173459700897954,128,6.0,False,10,adamw,absolute,True,char,1.0,True,False,222,True,1.8564355075359344,224.30843830108643,0.4614208,16
